source_file,trial_id,joint_index,joint_name,direction,effort_mag,test_effort,duration,q_start,q_end,q_delta,qdot_fit,stop_reason,gravity_mean,command_mean,n_samples,exclude_reason,tau_hat,fit_error
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,1,0,joint_1_1,1,0.05,0.05,4.907951593399048,-0.38781215979314,0.8740608893987601,1.2618730491919001,0.25710788404862367,upper_limit,-0.00046708927188750054,0.04953291072811244,901,,0.04623299941046616,0.003767000589533845
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,2,0,joint_1_1,-1,0.05,-0.05,3.7002816200256348,0.8841837990603273,-0.3628539514896211,-1.2470377505499484,-0.33701157874067683,lower_limit,-0.00036948544775900296,-0.05036948544775897,680,,-0.04902657825927422,-0.0009734217407257814
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,3,0,joint_1_1,1,0.05,0.05,4.80108380317688,-0.3621558197888233,0.8752826198751562,1.2374384396639795,0.2577414788813238,upper_limit,-0.0003241562535562219,0.049675843746443724,882,,0.04629275153302613,0.0037072484669738726
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,4,0,joint_1_1,-1,0.05,-0.05,3.7434856891632076,0.8864527270879199,-0.3609340893124273,-1.2473868164003472,-0.33321532923481784,lower_limit,-0.00037386805888855383,-0.050373868058888535,688,,-0.04866856718652662,-0.0013314328134733794
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,5,0,joint_1_1,1,0.05,0.05,4.818501234054565,-0.3647738136668148,0.8740608893987601,1.2388347030655749,0.25709959236082786,upper_limit,-0.00032657418085521464,0.04967342581914473,886,,0.04623221745026094,0.003767782549739064
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,6,0,joint_1_1,-1,0.05,-0.05,3.771167516708374,0.8829620685839312,-0.3605850234620285,-1.2435470920459597,-0.32975122068599527,lower_limit,-0.0003679046384693804,-0.05036790463846935,694,,-0.04834187917095652,-0.0016581208290434857
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,7,0,joint_1_1,1,0.05,0.05,4.829791784286499,-0.3637266161156182,0.87720248205235,1.2409290981679681,0.25693221438764147,upper_limit,-0.0003228395053829856,0.049677160494616956,888,,0.0462164326164026,0.0037835673835974054
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,8,0,joint_1_1,-1,0.05,-0.05,3.792203426361084,0.891339648993504,-0.3609340893124273,-1.2522737383059312,-0.3302232495231897,lower_limit,-0.0003671181873893579,-0.05036711818738933,698,,-0.04838639456703651,-0.0016136054329634955
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,9,0,joint_1_1,1,0.05,0.05,4.818122625350952,-0.3637266161156182,0.8740608893987601,1.2377875055143783,0.2569024497221504,upper_limit,-0.00032616488183349624,0.04967383511816645,886,,0.04621362561443765,0.003786374385562355
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,10,0,joint_1_1,-1,0.05,-0.05,3.8394439220428467,0.8817403381075352,-0.3605850234620285,-1.2423253615695637,-0.3235690862515741,lower_limit,2.4925120253713467e-05,-0.04997507487974624,706,,-0.047758863598001924,-0.0022411364019980784
