joint_index,joint_name,Fc,B,bias,rmse,r2,n_trials_used,n_trials_excluded,qdot_min,qdot_max,tau_min,tau_max,intercept_pos,B_pos,intercept_neg,B_neg,n_trials_total,n_files
0,joint_1_1,0.019615119898443913,0.0943065181029474,0.0023709301905802146,0.00217987371350377,0.9998746764991606,120,0,-2.990772785318676,2.945533572600879,-0.3,0.3,0.022355968830341244,0.0940785274622578,-0.0168591829260319,0.09453667538826918,120,1
1,joint_1_2,0.02365484201019631,0.09199529076136048,-0.0020900449948004596,0.0018733905735303766,0.9999081597787588,119,1,-2.971841453826543,3.01372599398299,-0.3,0.3,0.020951651404307107,0.09236291505926578,-0.02636261894113764,0.09161987278812299,120,1
2,joint_1_3,0.0360762770796781,0.09314712386178706,-0.011174299005639146,0.0010373940441449946,0.9999760847466038,100,20,-2.722558823401279,2.9553019582365265,-0.3,0.3,0.024045772735468287,0.0936026005361993,-0.04798313934673058,0.09270040426639552,120,1
3,joint_1_4,0.021488104106235185,0.09022859629174242,0.00020142329150513226,0.0007662195756280888,0.9999869535013761,100,20,-3.0989769432493026,3.098137122870827,-0.3,0.3,0.0220809905304711,0.09003050826892023,-0.020890822894238853,0.09042845663041058,120,1
4,joint_2_1,0.013500774798365416,0.10367859515172642,-0.007547527785577146,0.0025433579126752474,0.9998426715565611,110,10,-2.7068110499439935,2.8860213317965937,-0.3,0.3,0.006419994429312895,0.10339233282736446,-0.020169962756812602,0.10418747570808642,120,1
5,joint_2_2,0.027853300567926165,0.09073100277117462,0.00919236532615397,0.0025019120000867165,0.9998477573462518,110,10,-3.0889977557431747,2.890329327026148,-0.3,0.3,0.03661327134148097,0.09097175482950659,-0.01889606795699773,0.09059454406157631,120,1
6,joint_2_3,0.042454018209289096,0.08827132550925991,0.0032317122506081786,0.0010323297347030603,0.99997814630907,90,30,-2.9642012483606166,2.9065631195792414,-0.3,0.3,0.047923518704595415,0.08716972587039583,-0.038180282845944026,0.08884342453033998,120,1
7,joint_2_4,0.02233549241241724,0.0913014034933639,0.0013536421412340056,0.0007502186149308667,0.9999874927117736,100,20,-3.079670784705486,3.027408538002065,-0.3,0.3,0.022454414386228874,0.09194079508118144,-0.022201380796999327,0.09067942829823046,120,1
8,joint_3_1,0.0352178629841742,0.09558164241314177,0.0074494968918997415,0.0026644706828093906,0.9998544172846624,90,30,-2.8542321181566512,2.733575815109858,-0.3,0.3,0.04666353139933489,0.09348678634514258,-0.025750860158115663,0.09670127721187137,120,1
9,joint_3_2,0.020292456093413694,0.09863260093263641,0.010113564624654138,0.002132731765435226,0.9998893720766273,110,10,-2.9330980594320915,2.72836892125857,-0.3,0.3,0.03041306345368705,0.09862850501287103,-0.010174980718751175,0.09863494121203582,120,1
10,joint_3_3,0.03400765598007803,0.09204400611415778,-0.0010264810650580203,0.0006437745578708654,0.9999907900959697,100,20,-2.904034326617725,2.906389041451706,-0.3,0.3,0.03231491321930123,0.09241118266185028,-0.0356819100608062,0.09168257604403938,120,1
11,joint_3_4,0.031150458693947,0.09335849663402021,0.0026016258708727626,0.0009185425002162792,0.999981250659451,100,20,-2.91811286470276,2.8770570370501836,-0.3,0.3,0.03331656672171976,0.09360306686506756,-0.028993320181102455,0.09311646461871459,120,1
12,joint_4_1,0.02854831492474038,0.09648985647624699,0.011190222351834991,0.002882881942790382,0.9997978629138042,110,10,-2.9184534087873857,2.698910451050333,-0.3,0.3,0.03999169569325385,0.09633743543330915,-0.01721515055948537,0.09657734878450712,120,1
13,joint_4_2,0.021865206296101784,0.09666733783543191,0.008412689072985827,0.0015000037657116755,0.9999452761071447,110,10,-2.9620682722151273,2.801348039963573,-0.3,0.3,0.03066589013835985,0.09644635058382328,-0.01323995505806479,0.09679453151413761,120,1
14,joint_4_3,0.03831744142687865,0.08869024955127708,-0.0034251394301099184,0.003977261281342598,0.9996484753933318,100,20,-2.9656468385713963,3.023527374105991,-0.3,0.3,0.03385049134524701,0.08924987486121769,-0.042715267498235114,0.08814513879808458,120,1
15,joint_4_4,0.029840147144619824,0.09530522576096939,0.001988988136490232,0.0006202602398254348,0.9999914506052198,100,20,-2.856867137349763,2.826139445096249,-0.3,0.3,0.03276159807372832,0.0947767835892964,-0.026875006151968014,0.09584564455088207,120,1
16,joint_5_1,0.02294283272457368,0.09668323647188837,0.000307677788527601,0.0017347797003096964,0.9999274370340114,109,11,-2.877413582352852,2.8515757966373094,-0.3,0.3,0.020831176585043378,0.09800662945565274,-0.023836587684486713,0.09593132177100089,120,1
17,joint_5_2,0.015819764711910076,0.09508167567983876,0.011100218579008746,0.0018940720912698431,0.9999127460101471,110,10,-3.1242705687783503,2.891620932785099,-0.3,0.3,0.027471373717661632,0.09477876881210572,-0.0044064031098358485,0.09525652935613771,120,1
18,joint_5_3,0.03212698028984344,0.09518535911853347,-0.0029902723708993702,0.0009699958344918329,0.9999790912906904,100,20,-2.7922591900072353,2.8440379298203577,-0.3,0.3,0.027811258055450233,0.09592374721648977,-0.03635776458913361,0.09446922249841909,120,1
19,joint_5_4,0.026531882354895606,0.09343028373452987,0.0037634062663703437,0.0007652564590264968,0.9999869862789316,100,20,-2.9695644942712347,2.8847670876346836,-0.3,0.3,0.030407347801888796,0.09336858997861941,-0.022651127072929666,0.09349214604649952,120,1
